職種,都道府県,労務単価
軌道工,宮城県,30300
型わく工,宮城県,28000
大工,宮城県,24400
左官,宮城県,25300
配管工,宮城県,19000
はつり工,宮城県,20100
防水工,宮城県,21200
板金工,宮城県,22100
タイル工,宮城県,19600
サッシ工,宮城県,24000
内装工,宮城県,21800
ガラス工,宮城県,19100
建具工,宮城県,16400
ダクト工,宮城県,16900
保温工,宮城県,18800
設備機械工,宮城県,17900
交通誘導警備員A,宮城県,12300
交通誘導警備員B,宮城県,10600
特殊作業員,秋田県,18700
普通作業員,秋田県,14700
軽作業員,秋田県,11800
造園工,秋田県,17500
法面工,秋田県,21000
とび工,秋田県,18900
石工,秋田県,
ブロック工,秋田県,
電工,秋田県,16600
鉄筋工,秋田県,20900
鉄骨工,秋田県,18700
塗装工,秋田県,18600
溶接工,秋田県,19900
運転手（特殊）,秋田県,20500
運転手（一般）,秋田県,19800
潜かん工,秋田県,27700
潜かん世話役,秋田県,32800
さく岩工,秋田県,22900
トンネル特殊工,秋田県,26900
トンネル作業員,秋田県,21300
トンネル世話役,秋田県,29700
橋りょう特殊工,秋田県,24300
橋りょう塗装工,秋田県,26100
橋りょう世話役,秋田県,30000
土木一般世話役,秋田県,23300
高級船員,秋田県,24300
普通船員,秋田県,19100
潜水士,秋田県,38600
潜水連絡員,秋田県,23700
潜水送気員,秋田県,24100
山林砂防工,秋田県,
軌道工,秋田県,25400
型わく工,秋田県,20900
大工,秋田県,22700
左官,秋田県,21000
配管工,秋田県,16200
はつり工,秋田県,19300
防水工,秋田県,18700
板金工,秋田県,19000
タイル工,秋田県,18900
サッシ工,秋田県,21300
内装工,秋田県,18900
ガラス工,秋田県,18400
建具工,秋田県,15600
ダクト工,秋田県,15800
保温工,秋田県,19000
設備機械工,秋田県,17900
交通誘導警備員A,秋田県,10100
交通誘導警備員B,秋田県,8700
特殊作業員,山形県,18700
普通作業員,山形県,14700
軽作業員,山形県,12400
造園工,山形県,17800
法面工,山形県,20000
とび工,山形県,19000
石工,山形県,
ブロック工,山形県,
電工,山形県,17600
鉄筋工,山形県,21200
鉄骨工,山形県,19400
塗装工,山形県,20600
溶接工,山形県,20800
運転手（特殊）,山形県,19300
運転手（一般）,山形県,17600
潜かん工,山形県,27600
潜かん世話役,山形県,32700
さく岩工,山形県,22800
トンネル特殊工,山形県,28900
トンネル作業員,山形県,21200
トンネル世話役,山形県,29500
橋りょう特殊工,山形県,24200
橋りょう塗装工,山形県,25900
橋りょう世話役,山形県,29400
土木一般世話役,山形県,21700
高級船員,山形県,24300
普通船員,山形県,19900
潜水士,山形県,38800
潜水連絡員,山形県,23900
潜水送気員,山形県,24300
山林砂防工,山形県,
軌道工,山形県,23700
型わく工,山形県,21200
大工,山形県,19800
左官,山形県,20600
配管工,山形県,18300
はつり工,山形県,19200
防水工,山形県,20800
板金工,山形県,19800
タイル工,山形県,18800
サッシ工,山形県,20900
内装工,山形県,20000
ガラス工,山形県,18300
建具工,山形県,15600
ダクト工,山形県,17600
保温工,山形県,18900
設備機械工,山形県,17900
交通誘導警備員A,山形県,11400
交通誘導警備員B,山形県,9800
特殊作業員,福島県,21000
普通作業員,福島県,16300
軽作業員,福島県,14000
造園工,福島県,18300
法面工,福島県,23100
とび工,福島県,21700
石工,福島県,
ブロック工,福島県,
電工,福島県,18000
鉄筋工,福島県,22700
鉄骨工,福島県,20300
塗装工,福島県,21700
溶接工,福島県,21700
運転手（特殊）,福島県,19600
運転手（一般）,福島県,17600
潜かん工,福島県,28800
潜かん世話役,福島県,34000
さく岩工,福島県,23800
トンネル特殊工,福島県,28000
トンネル作業員,福島県,21900
トンネル世話役,福島県,30800
橋りょう特殊工,福島県,25200
橋りょう塗装工,福島県,27100
橋りょう世話役,福島県,30900
土木一般世話役,福島県,20400
高級船員,福島県,24300
普通船員,福島県,19900
潜水士,福島県,40700
潜水連絡員,福島県,25200
潜水送気員,福島県,25700
山林砂防工,福島県,
軌道工,福島県,31600
型わく工,福島県,20800
大工,福島県,23100
左官,福島県,21700
配管工,福島県,18700
はつり工,福島県,20100
防水工,福島県,21500
板金工,福島県,21200
タイル工,福島県,19600
サッシ工,福島県,22500
内装工,福島県,21500
ガラス工,福島県,19100
建具工,福島県,16400
ダクト工,福島県,17300
保温工,福島県,18800
設備機械工,福島県,17900
交通誘導警備員A,福島県,12200
交通誘導警備員B,福島県,10500
特殊作業員,茨城県,19400
普通作業員,茨城県,17200
軽作業員,茨城県,12600
造園工,茨城県,19400
法面工,茨城県,21900
とび工,茨城県,23100
石工,茨城県,24500
ブロック工,茨城県,22700
電工,茨城県,19200
鉄筋工,茨城県,22800
鉄骨工,茨城県,21300
塗装工,茨城県,22600
溶接工,茨城県,25500
運転手（特殊）,茨城県,21000
運転手（一般）,茨城県,17300
潜かん工,茨城県,26600
潜かん世話役,茨城県,31600
さく岩工,茨城県,24500
トンネル特殊工,茨城県,25800
トンネル作業員,茨城県,21900
トンネル世話役,茨城県,28800
橋りょう特殊工,茨城県,26900
橋りょう塗装工,茨城県,28000
橋りょう世話役,茨城県,30100
土木一般世話役,茨城県,21800
高級船員,茨城県,28900
普通船員,茨城県,21700
潜水士,茨城県,34300
潜水連絡員,茨城県,22000
潜水送気員,茨城県,24000
山林砂防工,茨城県,25500
軌道工,茨城県,41000
型わく工,茨城県,22500
大工,茨城県,23400
左官,茨城県,24000
配管工,茨城県,20200
はつり工,茨城県,22600
防水工,茨城県,24200
板金工,茨城県,24200
タイル工,茨城県,
サッシ工,茨城県,23200
内装工,茨城県,25000
ガラス工,茨城県,22400
建具工,茨城県,21800
ダクト工,茨城県,20200
保温工,茨城県,20800
設備機械工,茨城県,21100
交通誘導警備員A,茨城県,12300
交通誘導警備員B,茨城県,11100
特殊作業員,栃木県,19300
普通作業員,栃木県,16900
軽作業員,栃木県,12500
造園工,栃木県,19300
法面工,栃木県,23300
とび工,栃木県,21900
石工,栃木県,24800
ブロック工,栃木県,22700
電工,栃木県,18900
鉄筋工,栃木県,22700
鉄骨工,栃木県,22200
塗装工,栃木県,23600
溶接工,栃木県,26200
運転手（特殊）,栃木県,19000
運転手（一般）,栃木県,18100
潜かん工,栃木県,26900
潜かん世話役,栃木県,31800
さく岩工,栃木県,24600
トンネル特殊工,栃木県,26500
トンネル作業員,栃木県,22200
トンネル世話役,栃木県,29100
橋りょう特殊工,栃木県,27200
橋りょう塗装工,栃木県,28200
橋りょう世話役,栃木県,30400
土木一般世話役,栃木県,21700
高級船員,栃木県,28900
普通船員,栃木県,21700
潜水士,栃木県,34500
潜水連絡員,栃木県,22600
潜水送気員,栃木県,24300
山林砂防工,栃木県,25500
軌道工,栃木県,41700
型わく工,栃木県,22300
大工,栃木県,23600
左官,栃木県,24300
配管工,栃木県,20300
はつり工,栃木県,22700
防水工,栃木県,25000
板金工,栃木県,24600
タイル工,栃木県,
サッシ工,栃木県,23300
内装工,栃木県,25400
ガラス工,栃木県,22500
建具工,栃木県,21800
ダクト工,栃木県,20000
保温工,栃木県,21000
設備機械工,栃木県,21100
交通誘導警備員A,栃木県,12000
交通誘導警備員B,栃木県,10400
特殊作業員,群馬県,19300
普通作業員,群馬県,17300
軽作業員,群馬県,13200
造園工,群馬県,19100
法面工,群馬県,24200
とび工,群馬県,20700
石工,群馬県,23800
ブロック工,群馬県,22400
電工,群馬県,18500
鉄筋工,群馬県,22100
鉄骨工,群馬県,21600
塗装工,群馬県,20500
溶接工,群馬県,24400
運転手（特殊）,群馬県,19300
運転手（一般）,群馬県,16300
潜かん工,群馬県,26700
潜かん世話役,群馬県,31600
さく岩工,群馬県,24500
トンネル特殊工,群馬県,27600
トンネル作業員,群馬県,22100
トンネル世話役,群馬県,28900
橋りょう特殊工,群馬県,27000
橋りょう塗装工,群馬県,28100
橋りょう世話役,群馬県,30400
土木一般世話役,群馬県,21800
高級船員,群馬県,29000
普通船員,群馬県,21700
潜水士,群馬県,35900
潜水連絡員,群馬県,22100
潜水送気員,群馬県,23700
山林砂防工,群馬県,25500
軌道工,群馬県,38700
型わく工,群馬県,22200
大工,群馬県,22900
左官,群馬県,21400
配管工,群馬県,18300
はつり工,群馬県,22600
防水工,群馬県,23100
板金工,群馬県,22500
タイル工,群馬県,
サッシ工,群馬県,22500
内装工,群馬県,24700
ガラス工,群馬県,22400
建具工,群馬県,21800
ダクト工,群馬県,18900
保温工,群馬県,20800
設備機械工,群馬県,21100
交通誘導警備員A,群馬県,11400
交通誘導警備員B,群馬県,10000
特殊作業員,埼玉県,20600
普通作業員,埼玉県,18300
軽作業員,埼玉県,13200
造園工,埼玉県,19200
法面工,埼玉県,23300
とび工,埼玉県,24000
石工,埼玉県,24300
ブロック工,埼玉県,
電工,埼玉県,20400
鉄筋工,埼玉県,24300
鉄骨工,埼玉県,22600
塗装工,埼玉県,24000
溶接工,埼玉県,25500
運転手（特殊）,埼玉県,22000
運転手（一般）,埼玉県,19100
潜かん工,埼玉県,26600
潜かん世話役,埼玉県,31500
さく岩工,埼玉県,24400
トンネル特殊工,埼玉県,25600
トンネル作業員,埼玉県,21900
トンネル世話役,埼玉県,28800
橋りょう特殊工,埼玉県,27800
橋りょう塗装工,埼玉県,27900
橋りょう世話役,埼玉県,30500
土木一般世話役,埼玉県,22200
高級船員,埼玉県,27600
普通船員,埼玉県,21700
潜水士,埼玉県,35700
潜水連絡員,埼玉県,25400
潜水送気員,埼玉県,25400
山林砂防工,埼玉県,25500
軌道工,埼玉県,41700
型わく工,埼玉県,23400
大工,埼玉県,
左官,埼玉県,24100
配管工,埼玉県,20000
はつり工,埼玉県,22500
防水工,埼玉県,25900
板金工,埼玉県,24900
タイル工,埼玉県,
サッシ工,埼玉県,22900
内装工,埼玉県,25100
ガラス工,埼玉県,22300
建具工,埼玉県,21800
ダクト工,埼玉県,20100
保温工,埼玉県,20700
設備機械工,埼玉県,21100
交通誘導警備員A,埼玉県,12200
交通誘導警備員B,埼玉県,10900
特殊作業員,千葉県,21400
普通作業員,千葉県,18100
軽作業員,千葉県,13100
造園工,千葉県,20100
法面工,千葉県,23200
とび工,千葉県,24800
石工,千葉県,24700
ブロック工,千葉県,
電工,千葉県,21500
鉄筋工,千葉県,25200
鉄骨工,千葉県,22500
塗装工,千葉県,24200
溶接工,千葉県,25600
運転手（特殊）,千葉県,21300
運転手（一般）,千葉県,19000
潜かん工,千葉県,26600
潜かん世話役,千葉県,31500
さく岩工,千葉県,24400
トンネル特殊工,千葉県,25400
トンネル作業員,千葉県,21800
トンネル世話役,千葉県,28700
橋りょう特殊工,千葉県,27200
橋りょう塗装工,千葉県,27900
橋りょう世話役,千葉県,30500
土木一般世話役,千葉県,22700
高級船員,千葉県,27600
普通船員,千葉県,21700
潜水士,千葉県,35700
潜水連絡員,千葉県,25400
潜水送気員,千葉県,25400
山林砂防工,千葉県,25500
軌道工,千葉県,42700
型わく工,千葉県,22600
大工,千葉県,
左官,千葉県,24600
配管工,千葉県,20500
はつり工,千葉県,22500
防水工,千葉県,26000
板金工,千葉県,25000
タイル工,千葉県,
サッシ工,千葉県,23000
内装工,千葉県,24700
ガラス工,千葉県,22300
建具工,千葉県,21800
ダクト工,千葉県,20200
保温工,千葉県,20700
設備機械工,千葉県,21100
交通誘導警備員A,千葉県,12600
交通誘導警備員B,千葉県,10900
特殊作業員,東京都,22000
普通作業員,東京都,19200
軽作業員,東京都,13700
造園工,東京都,20100
法面工,東京都,24400
とび工,東京都,24600
石工,東京都,24700
ブロック工,東京都,
電工,東京都,23600
鉄筋工,東京都,24800
鉄骨工,東京都,23200
塗装工,東京都,25400
溶接工,東京都,27200
運転手（特殊）,東京都,21600
運転手（一般）,東京都,17900
潜かん工,東京都,26600
潜かん世話役,東京都,31500
さく岩工,東京都,24400
トンネル特殊工,東京都,25200
トンネル作業員,東京都,21800
トンネル世話役,東京都,28700
橋りょう特殊工,東京都,27000
橋りょう塗装工,東京都,27900
橋りょう世話役,東京都,30900
土木一般世話役,東京都,23300
高級船員,東京都,27600
普通船員,東京都,21700
潜水士,東京都,36900
潜水連絡員,東京都,25400
潜水送気員,東京都,25200
山林砂防工,東京都,25500
軌道工,東京都,40700
型わく工,東京都,23500
大工,東京都,
左官,東京都,24900
配管工,東京都,20700
はつり工,東京都,22500
防水工,東京都,26900
板金工,東京都,25000
タイル工,東京都,
サッシ工,東京都,23100
内装工,東京都,24900
ガラス工,東京都,22300
建具工,東京都,21800
ダクト工,東京都,20500
保温工,東京都,20700
設備機械工,東京都,21100
交通誘導警備員A,東京都,12800
交通誘導警備員B,東京都,11100
特殊作業員,神奈川県,22200
普通作業員,神奈川県,19200
軽作業員,神奈川県,13400
造園工,神奈川県,19600
法面工,神奈川県,23200
とび工,神奈川県,24600
石工,神奈川県,24500
ブロック工,神奈川県,23000
電工,神奈川県,21600
鉄筋工,神奈川県,23400
鉄骨工,神奈川県,23200
塗装工,神奈川県,25400
溶接工,神奈川県,27900
運転手（特殊）,神奈川県,22500
運転手（一般）,神奈川県,19200
潜かん工,神奈川県,26600
潜かん世話役,神奈川県,31500
さく岩工,神奈川県,24400
トンネル特殊工,神奈川県,25200
トンネル作業員,神奈川県,21800
トンネル世話役,神奈川県,28700
橋りょう特殊工,神奈川県,26800
橋りょう塗装工,神奈川県,27900
橋りょう世話役,神奈川県,30200
土木一般世話役,神奈川県,23700
高級船員,神奈川県,27600
普通船員,神奈川県,21700
潜水士,神奈川県,36200
潜水連絡員,神奈川県,24600
潜水送気員,神奈川県,24300
山林砂防工,神奈川県,25500
軌道工,神奈川県,39500
型わく工,神奈川県,23400
大工,神奈川県,
左官,神奈川県,24200
配管工,神奈川県,19900
はつり工,神奈川県,22500
防水工,神奈川県,24600
板金工,神奈川県,24500
タイル工,神奈川県,
サッシ工,神奈川県,22700
内装工,神奈川県,25200
ガラス工,神奈川県,22300
建具工,神奈川県,21800
ダクト工,神奈川県,19800
保温工,神奈川県,20700
設備機械工,神奈川県,21100
交通誘導警備員A,神奈川県,13000
交通誘導警備員B,神奈川県,11300
特殊作業員,山梨県,20900
普通作業員,山梨県,18900
軽作業員,山梨県,13000
造園工,山梨県,19500
法面工,山梨県,23800
とび工,山梨県,22000
石工,山梨県,24400
ブロック工,山梨県,22900
電工,山梨県,21100
鉄筋工,山梨県,22800
鉄骨工,山梨県,23400
塗装工,山梨県,24000
溶接工,山梨県,26800
運転手（特殊）,山梨県,21400
運転手（一般）,山梨県,18500
潜かん工,山梨県,26600
潜かん世話役,山梨県,31600
さく岩工,山梨県,24500
トンネル特殊工,山梨県,26900
トンネル作業員,山梨県,21900
トンネル世話役,山梨県,28800
橋りょう特殊工,山梨県,26900
橋りょう塗装工,山梨県,28000
橋りょう世話役,山梨県,29700
土木一般世話役,山梨県,22500
高級船員,山梨県,27500
普通船員,山梨県,21600
潜水士,山梨県,36600
潜水連絡員,山梨県,24200
潜水送気員,山梨県,24300
山林砂防工,山梨県,25500
軌道工,山梨県,39100
型わく工,山梨県,23400
大工,山梨県,
左官,山梨県,23800
配管工,山梨県,19900
はつり工,山梨県,22600
防水工,山梨県,24300
板金工,山梨県,24200
タイル工,山梨県,
サッシ工,山梨県,22800
内装工,山梨県,25300
ガラス工,山梨県,22400
建具工,山梨県,21800
ダクト工,山梨県,19700
保温工,山梨県,20800
設備機械工,山梨県,21100
交通誘導警備員A,山梨県,11800
交通誘導警備員B,山梨県,10300
特殊作業員,長野県,20200
普通作業員,長野県,17400
軽作業員,長野県,13800
造園工,長野県,18800
法面工,長野県,22900
とび工,長野県,21500
石工,長野県,23200
ブロック工,長野県,22300
電工,長野県,19000
鉄筋工,長野県,21200
鉄骨工,長野県,21800
塗装工,長野県,21400
溶接工,長野県,23500
運転手（特殊）,長野県,19200
運転手（一般）,長野県,16800
潜かん工,長野県,26800
潜かん世話役,長野県,31700
さく岩工,長野県,24600
トンネル特殊工,長野県,27000
トンネル作業員,長野県,22100
トンネル世話役,長野県,29000
橋りょう特殊工,長野県,27000
橋りょう塗装工,長野県,28200
橋りょう世話役,長野県,29100
土木一般世話役,長野県,21900
高級船員,長野県,27700
普通船員,長野県,21700
潜水士,長野県,34800
潜水連絡員,長野県,22900
潜水送気員,長野県,24100
山林砂防工,長野県,25500
軌道工,長野県,34300
型わく工,長野県,20300
大工,長野県,22500
左官,長野県,20400
配管工,長野県,18300
はつり工,長野県,22700
防水工,長野県,22600
板金工,長野県,22600
タイル工,長野県,
サッシ工,長野県,22100
内装工,長野県,24100
ガラス工,長野県,22500
建具工,長野県,21800
ダクト工,長野県,18400
保温工,長野県,20900
設備機械工,長野県,21100
交通誘導警備員A,長野県,10800
交通誘導警備員B,長野県,9300
特殊作業員,新潟県,18300
普通作業員,新潟県,15500
軽作業員,新潟県,13400
造園工,新潟県,17500
法面工,新潟県,21700
とび工,新潟県,18800
石工,新潟県,
ブロック工,新潟県,
電工,新潟県,17500
鉄筋工,新潟県,19700
鉄骨工,新潟県,18500
塗装工,新潟県,19100
溶接工,新潟県,20100
運転手（特殊）,新潟県,18100
運転手（一般）,新潟県,15900
潜かん工,新潟県,27400
潜かん世話役,新潟県,32400
さく岩工,新潟県,
トンネル特殊工,新潟県,27800
トンネル作業員,新潟県,20300
トンネル世話役,新潟県,28200
橋りょう特殊工,新潟県,23500
橋りょう塗装工,新潟県,28300
橋りょう世話役,新潟県,26700
土木一般世話役,新潟県,19300
高級船員,新潟県,24200
普通船員,新潟県,20000
潜水士,新潟県,33800
潜水連絡員,新潟県,20500
潜水送気員,新潟県,22200
山林砂防工,新潟県,22700
軌道工,新潟県,24500
型わく工,新潟県,18700
大工,新潟県,19000
左官,新潟県,18700
配管工,新潟県,18000
はつり工,新潟県,18500
防水工,新潟県,19000
板金工,新潟県,19400
タイル工,新潟県,
サッシ工,新潟県,21700
内装工,新潟県,19800
ガラス工,新潟県,18800
建具工,新潟県,
ダクト工,新潟県,17700
保温工,新潟県,19500
設備機械工,新潟県,19700
交通誘導警備員A,新潟県,11300
交通誘導警備員B,新潟県,9800
特殊作業員,富山県,19500
普通作業員,富山県,16500
軽作業員,富山県,12700
造園工,富山県,17300
法面工,富山県,23100
とび工,富山県,21000
石工,富山県,
ブロック工,富山県,
電工,富山県,18500
鉄筋工,富山県,21200
鉄骨工,富山県,20500
塗装工,富山県,20400
溶接工,富山県,21000
運転手（特殊）,富山県,19200
運転手（一般）,富山県,15900
潜かん工,富山県,27400
潜かん世話役,富山県,32500
さく岩工,富山県,
トンネル特殊工,富山県,27500
トンネル作業員,富山県,20200
トンネル世話役,富山県,28300
橋りょう特殊工,富山県,23400
橋りょう塗装工,富山県,28400
橋りょう世話役,富山県,27300
土木一般世話役,富山県,20300
高級船員,富山県,24200
普通船員,富山県,20000
潜水士,富山県,34500
潜水連絡員,富山県,20600
潜水送気員,富山県,22800
山林砂防工,富山県,22700
軌道工,富山県,28400
型わく工,富山県,20700
大工,富山県,19500
左官,富山県,19300
配管工,富山県,18100
はつり工,富山県,18500
防水工,富山県,19000
板金工,富山県,19700
タイル工,富山県,
サッシ工,富山県,21000
内装工,富山県,19700
ガラス工,富山県,18800
建具工,富山県,
ダクト工,富山県,18200
保温工,富山県,19600
設備機械工,富山県,19700
交通誘導警備員A,富山県,11200
交通誘導警備員B,富山県,10200
特殊作業員,石川県,19700
普通作業員,石川県,17000
軽作業員,石川県,12600
造園工,石川県,17600
法面工,石川県,23200
とび工,石川県,21100
石工,石川県,
ブロック工,石川県,
電工,石川県,19400
鉄筋工,石川県,20800
鉄骨工,石川県,20100
塗装工,石川県,20100
溶接工,石川県,20700
運転手（特殊）,石川県,18700
運転手（一般）,石川県,16600
潜かん工,石川県,27400
潜かん世話役,石川県,32400
さく岩工,石川県,
トンネル特殊工,石川県,26200
トンネル作業員,石川県,20500
トンネル世話役,石川県,28200
橋りょう特殊工,石川県,23600
橋りょう塗装工,石川県,28300
橋りょう世話役,石川県,27800
土木一般世話役,石川県,22000
高級船員,石川県,24200
普通船員,石川県,20100
潜水士,石川県,33300
潜水連絡員,石川県,21300
潜水送気員,石川県,21400
山林砂防工,石川県,22700
軌道工,石川県,28900
型わく工,石川県,20300
大工,石川県,19500
左官,石川県,19000
配管工,石川県,18000
はつり工,石川県,18500
防水工,石川県,19800
板金工,石川県,19900
タイル工,石川県,
サッシ工,石川県,20600
内装工,石川県,19100
ガラス工,石川県,18800
建具工,石川県,
ダクト工,石川県,18300
保温工,石川県,19500
設備機械工,石川県,19700
交通誘導警備員A,石川県,11600
交通誘導警備員B,石川県,10100
特殊作業員,岐阜県,19600
普通作業員,岐阜県,17500
軽作業員,岐阜県,13000
造園工,岐阜県,18600
法面工,岐阜県,22600
とび工,岐阜県,21700
石工,岐阜県,
ブロック工,岐阜県,24400
電工,岐阜県,19300
鉄筋工,岐阜県,20900
鉄骨工,岐阜県,20700
塗装工,岐阜県,21200
溶接工,岐阜県,23200
運転手（特殊）,岐阜県,20400
運転手（一般）,岐阜県,17600
潜かん工,岐阜県,27100
潜かん世話役,岐阜県,32100
さく岩工,岐阜県,23500
トンネル特殊工,岐阜県,26100
トンネル作業員,岐阜県,21700
トンネル世話役,岐阜県,28000
橋りょう特殊工,岐阜県,25200
橋りょう塗装工,岐阜県,27300
橋りょう世話役,岐阜県,28300
土木一般世話役,岐阜県,21900
高級船員,岐阜県,25100
普通船員,岐阜県,20200
潜水士,岐阜県,32000
潜水連絡員,岐阜県,20900
潜水送気員,岐阜県,20500
山林砂防工,岐阜県,25200
軌道工,岐阜県,32800
型わく工,岐阜県,22400
大工,岐阜県,22600
左官,岐阜県,20300
配管工,岐阜県,18900
はつり工,岐阜県,21500
防水工,岐阜県,20700
板金工,岐阜県,20600
タイル工,岐阜県,
サッシ工,岐阜県,21600
内装工,岐阜県,21100
ガラス工,岐阜県,20600
建具工,岐阜県,19200
ダクト工,岐阜県,18100
保温工,岐阜県,21500
設備機械工,岐阜県,22200
交通誘導警備員A,岐阜県,11500
交通誘導警備員B,岐阜県,10300
特殊作業員,静岡県,19400
普通作業員,静岡県,18400
軽作業員,静岡県,11800
造園工,静岡県,18600
法面工,静岡県,22200
とび工,静岡県,21100
石工,静岡県,25000
ブロック工,静岡県,25500
電工,静岡県,20400
鉄筋工,静岡県,21400
鉄骨工,静岡県,22500
塗装工,静岡県,22500
溶接工,静岡県,25000
運転手（特殊）,静岡県,19900
運転手（一般）,静岡県,17300
潜かん工,静岡県,27100
潜かん世話役,静岡県,32000
さく岩工,静岡県,23400
トンネル特殊工,静岡県,27300
トンネル作業員,静岡県,21400
トンネル世話役,静岡県,28000
橋りょう特殊工,静岡県,25900
橋りょう塗装工,静岡県,27300
橋りょう世話役,静岡県,28500
土木一般世話役,静岡県,22100
高級船員,静岡県,25100
普通船員,静岡県,20200
潜水士,静岡県,36400
潜水連絡員,静岡県,22700
潜水送気員,静岡県,23300
山林砂防工,静岡県,25200
軌道工,静岡県,35100
型わく工,静岡県,21100
大工,静岡県,
左官,静岡県,21500
配管工,静岡県,19300
はつり工,静岡県,21400
防水工,静岡県,22800
板金工,静岡県,21500
